text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7782413959503174,0.018460216,0.7782414,0.20329842
nexus <number> and samsung s <number>,positive,neutral,0.5054282546043396,0.3451384,0.50542825,0.14943342
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9532573223114014,0.9532573,0.037985593,0.008757072
plz provide watermarking <url>,positive,positive,0.6135393977165222,0.046499684,0.33996096,0.6135394
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.724911630153656,0.2235768,0.72491163,0.0515116
pls add more features for android like iphone features,neutral,positive,0.6542181968688965,0.022682635,0.3230992,0.6542182
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.7209807634353638,0.017887259,0.261132,0.72098076
it's not a web browser. it's an ad browser,negative,negative,0.74739009141922,0.7473901,0.2275863,0.02502362
a lot of a bug here,negative,neutral,0.512556791305542,0.40485168,0.5125568,0.08259154
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5922335386276245,0.13357706,0.59223354,0.2741894
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8313836455345154,0.021793282,0.14682305,0.83138365
i love it but we need video support!,neutral,positive,0.807217001914978,0.042317517,0.15046544,0.807217
the app is is good but,neutral,neutral,0.7599897384643555,0.014922003,0.75998974,0.22508824
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.563309907913208,0.37767297,0.5633099,0.05901705
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.5016440153121948,0.501644,0.43080476,0.06755122
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8484742045402527,0.012358419,0.13916737,0.8484742
one   for doing this nasty ios port,negative,negative,0.797761857509613,0.79776186,0.15081377,0.051424295
unmounted my sd card,negative,negative,0.9606958627700806,0.96069586,0.030996304,0.0083077885
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9224721193313599,0.9224721,0.06862225,0.0089057
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6083662509918213,0.60836625,0.36635438,0.025279395
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8876210451126099,0.012332414,0.10004656,0.88762105
make it better please,positive,positive,0.5075076222419739,0.01310527,0.4793871,0.5075076
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8353919386863708,0.010939324,0.15366878,0.83539194
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.854167640209198,0.0073239277,0.13850838,0.85416764
easy to book and great choice and information.,positive,positive,0.9260610938072205,0.0111091295,0.062829755,0.9260611
never trust earth networks again,negative,negative,0.8898356556892395,0.88983566,0.08937387,0.020790467
what happened to the elite version i paid for?,negative,negative,0.9603175520896912,0.96031755,0.029053902,0.010628559
lots of problems with the map,neutral,neutral,0.6914497017860413,0.090809084,0.6914497,0.2177412
simple and easy to use,positive,positive,0.9078453183174133,0.010351321,0.08180336,0.9078453
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7621894478797913,0.01918236,0.21862827,0.76218945
radar does not work. will not stay on my home city.,negative,negative,0.970943033695221,0.97094303,0.023200568,0.0058563757
it would be nice if it was in different languages.,neutral,neutral,0.5785267949104309,0.010179979,0.5785268,0.41129324
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.8009495139122009,0.008291301,0.1907592,0.8009495
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8988574743270874,0.017348904,0.083793655,0.8988575
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5873040556907654,0.00833685,0.40435907,0.58730406
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6573609709739685,0.018107789,0.657361,0.32453132
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6293593049049377,0.076470695,0.6293593,0.29417
contains alot of ads,positive,neutral,0.5808439254760742,0.3124167,0.5808439,0.10673947
can't search area,negative,negative,0.8571714162826538,0.8571714,0.13155702,0.011271561
good app for team communications,positive,positive,0.7771046161651611,0.008680536,0.21421483,0.7771046
stopped showing up in my status bar,neutral,negative,0.6263493299484253,0.62634933,0.30201542,0.07163518
use it for studying,positive,positive,0.8858088254928589,0.020155963,0.0940352,0.8858088
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8846073746681213,0.8846074,0.10386212,0.011530442
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8768234848976135,0.8768235,0.113010205,0.010166281
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7339293360710144,0.73392934,0.2310755,0.034995206
i love  this app,positive,positive,0.4776175022125244,0.2510492,0.2713333,0.4776175
need to have female and males,neutral,neutral,0.6174204349517822,0.28002048,0.61742043,0.10255906
add tick tick clock sound in it,positive,positive,0.6900412440299988,0.0142322425,0.29572648,0.69004124
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9287332892417908,0.9287333,0.06276276,0.008503927
great app. and loads pdf docs faster than many other apps,positive,positive,0.8951817154884338,0.024663825,0.08015448,0.8951817
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.800104558467865,0.009687346,0.19020812,0.80010456
pretty cool app to have.,positive,positive,0.809222936630249,0.012505116,0.17827196,0.80922294
"clumsy auto-import, but great overall",positive,neutral,0.5430470108985901,0.030862235,0.543047,0.42609075
useless without raw support,negative,negative,0.9678500294685364,0.96785,0.025020419,0.0071295425
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.655224084854126,0.6552241,0.29735628,0.047419626
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5995113849639893,0.020566778,0.37992182,0.5995114
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.48154574632644653,0.47940364,0.48154575,0.03905063
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6902729272842407,0.009633762,0.6902729,0.3000933
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9732484221458435,0.9732484,0.020584308,0.0061672335
can you fix the quality of display picture,positive,neutral,0.6966422200202942,0.04487242,0.6966422,0.25848532
can't move app to sd card,neutral,neutral,0.7361987829208374,0.20944338,0.7361988,0.054357845
good app but more facilities we exprcted,neutral,neutral,0.6174326539039612,0.014915788,0.61743265,0.36765152
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8499002456665039,0.012591197,0.13750857,0.84990025
plz update it it stick in the loading screen forever,negative,neutral,0.6752946972846985,0.22343995,0.6752947,0.10126535
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8554677963256836,0.01659009,0.12794207,0.8554678
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5463641881942749,0.39978468,0.5463642,0.05385113
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6369677782058716,0.032246523,0.33078578,0.6369678
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7593640685081482,0.75936407,0.2098927,0.030743277
working properly for awhile and crashes later on,neutral,neutral,0.5565050840377808,0.3518459,0.5565051,0.09164906
"a well-crafted, simple app",positive,positive,0.919572114944458,0.013131792,0.0672961,0.9195721
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8094795346260071,0.071791485,0.80947953,0.11872893
it's pretty useful!,positive,positive,0.7511155009269714,0.0075061563,0.24137834,0.7511155
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6562280058860779,0.28048033,0.656228,0.06329164
remove obscene quotes and gestures,negative,negative,0.7084553837776184,0.7084554,0.24130505,0.050239548
pretty good. app wish it let you face scan yourself.,positive,positive,0.8189118504524231,0.007674813,0.17341329,0.81891185
very good but crashes often,neutral,positive,0.5799098610877991,0.022259368,0.39783078,0.57990986
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5074300169944763,0.017986838,0.50743,0.47458312
the animation stopped working please fix!,negative,negative,0.7680765390396118,0.76807654,0.19184919,0.040074226
goood one no one can see images unless u do hd,positive,negative,0.5796940922737122,0.5796941,0.36984837,0.050457492
the app lags and consume lots of space.,negative,neutral,0.5668619871139526,0.38508168,0.566862,0.048056312
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.709507942199707,0.026254172,0.26423788,0.70950794
it was good before,neutral,neutral,0.6873043775558472,0.14576219,0.6873044,0.16693345
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6955702900886536,0.019712597,0.28471714,0.6955703
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.637018084526062,0.06578758,0.6370181,0.29719442
annoying buttons below the chat text box.,neutral,neutral,0.8021377921104431,0.11415141,0.8021378,0.0837108
i like this app for esuy to watch movie,positive,positive,0.8698780536651611,0.013989381,0.11613262,0.86987805
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.6121667623519897,0.34474158,0.61216676,0.04309163
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5894685387611389,0.35752752,0.58946854,0.053004004
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7016857266426086,0.07014744,0.22816686,0.7016857
it is helpful for fast downloading,positive,positive,0.8606086373329163,0.007000322,0.13239105,0.86060864
hard to access emojis/sticker,positive,negative,0.7716252207756042,0.7716252,0.20813613,0.02023859
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.7221062779426575,0.16675285,0.7221063,0.1111409
directions make no sense,negative,negative,0.6690149903297424,0.669015,0.28090215,0.0500829
great app for photography but,neutral,positive,0.7440316081047058,0.0317155,0.22425294,0.7440316
why can't they fix these issues,neutral,neutral,0.5889918804168701,0.30876753,0.5889919,0.10224062
not working with whats app,negative,negative,0.8592627048492432,0.8592627,0.12735505,0.01338221
you have to put the search option in the app,positive,neutral,0.6253005862236023,0.29925406,0.6253006,0.075445406
"its very usefull, also good <url> !!!",positive,positive,0.8751579523086548,0.008531551,0.11631053,0.87515795
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8116714954376221,0.015944766,0.8116715,0.17238367
tel me what to do,positive,neutral,0.5767123103141785,0.28368747,0.5767123,0.13960017
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4774400293827057,0.44230074,0.47744003,0.08025922
it is easy to find your distination but there is always a less price,neutral,neutral,0.5383473038673401,0.038578585,0.5383473,0.42307413
i havent many friends here,positive,negative,0.6906681656837463,0.69066817,0.27987394,0.029457856
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7788428664207458,0.008017985,0.21313919,0.77884287
where are the local adjustments?,positive,neutral,0.6110721826553345,0.1362406,0.6110722,0.25268728
very easy to <url>,neutral,positive,0.8941461443901062,0.013920121,0.09193372,0.89414614
easy to use very good deal.,positive,positive,0.9184862971305847,0.009769276,0.07174443,0.9184863
this app doesnt want to sign me up,neutral,negative,0.9675434231758118,0.9675434,0.026680663,0.005775845
always showing install even it has already installed,positive,neutral,0.4794185161590576,0.13017921,0.47941852,0.39040235
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.781794548034668,0.16365527,0.78179455,0.05455019
great tool for on the go!,positive,positive,0.9186038970947266,0.016911,0.06448513,0.9186039
raw format not supported,neutral,neutral,0.6091924905776978,0.28856295,0.6091925,0.10224453
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7828123569488525,0.016661936,0.78281236,0.20052566
great app but keeps crashing,neutral,positive,0.5929206013679504,0.08358057,0.32349885,0.5929206
"bbm is good ,hate the adverts",positive,negative,0.5035699605941772,0.50356996,0.43232933,0.06410074
how about a tablet ui?,neutral,neutral,0.5903967618942261,0.139701,0.59039676,0.26990226
prefer the website more,neutral,neutral,0.640134334564209,0.1704527,0.64013433,0.1894129
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7558393478393555,0.009762417,0.23439825,0.75583935
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.641158401966095,0.07003779,0.6411584,0.2888038
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.887739360332489,0.010259549,0.10200102,0.88773936
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.781452476978302,0.06763798,0.15090956,0.7814525
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8607177138328552,0.018464709,0.12081756,0.8607177
automatically resizes with no way to change!!,negative,negative,0.9601061940193176,0.9601062,0.032469813,0.00742398
don't like the new update,positive,neutral,0.6407501697540283,0.29842424,0.64075017,0.060825616
i like my bbm now . <signature>,positive,positive,0.8833624720573425,0.015736468,0.10090103,0.8833625
no more trees since update. just shrubs :'(,positive,neutral,0.6851462721824646,0.16629845,0.6851463,0.1485553
would not updated on my phone and i tried like <number> times,negative,negative,0.7468395829200745,0.7468396,0.23017687,0.022983572
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6382222771644592,0.019895984,0.6382223,0.34188172
took away floating head in txt,negative,negative,0.8387339115142822,0.8387339,0.13594903,0.025317114
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.6332782506942749,0.63327825,0.34054393,0.026177859
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7727811932563782,0.016868604,0.7727812,0.21035025
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5956341624259949,0.020246083,0.38411978,0.59563416
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7076942920684814,0.7076943,0.27611387,0.016191866
i hate this update,negative,negative,0.957062840461731,0.95706284,0.03556069,0.007376375
new updates are beyond worse,negative,neutral,0.49334806203842163,0.35064417,0.49334806,0.15600774
where is wbug elite i paid for???,negative,negative,0.9488044381141663,0.94880444,0.040156797,0.011038753
make the time lapse between editing each feature shorter,positive,neutral,0.7688544988632202,0.067346014,0.7688545,0.16379952
add one more feature,positive,positive,0.6340510249137878,0.018768903,0.34718,0.634051
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6684488654136658,0.23354673,0.66844887,0.098004386
i couldn't open it.,negative,negative,0.9588155150413513,0.9588155,0.032962583,0.008221889
i think that uc is very nice,neutral,positive,0.7872574925422668,0.017184414,0.19555815,0.7872575
mis the original bbm,negative,negative,0.6289693713188171,0.6289694,0.3106556,0.060375005
new ui tanks usability,negative,positive,0.6278469562530518,0.041091636,0.3310614,0.62784696
this app is so good,positive,positive,0.6857736110687256,0.013683075,0.30054325,0.6857736
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9729458689689636,0.97294587,0.021170603,0.0058835475
it's very good app for android mobile s,positive,positive,0.8575493097305298,0.008549904,0.1339008,0.8575493
temp is all wrong,neutral,negative,0.8876959085464478,0.8876959,0.09591207,0.016392106
id's easy to use and very helpful,positive,positive,0.9080587029457092,0.009138418,0.082802854,0.9080587
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.7527260780334473,0.7527261,0.22663593,0.020637967
i guess its just the world i live in???,negative,neutral,0.597049355506897,0.097039506,0.59704936,0.30591112
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7093901038169861,0.016021134,0.2745888,0.7093901
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7989495396614075,0.022764778,0.79894954,0.17828573
cannot attach pictures to reviews,neutral,neutral,0.601424515247345,0.3456156,0.6014245,0.052959856
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9135550856590271,0.011778122,0.07466681,0.9135551
issue on local wifi,neutral,neutral,0.6448347568511963,0.20337036,0.64483476,0.15179494
i dont like this app,negative,negative,0.8499860763549805,0.8499861,0.13382433,0.016189588
on the right track,positive,neutral,0.5473854541778564,0.05314035,0.54738545,0.39947414
best app for browsing,positive,positive,0.854009747505188,0.009562142,0.13642813,0.85400975
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7614007592201233,0.1632585,0.76140076,0.07534072
"good app, but it doesn't support gif in android",positive,neutral,0.8502703309059143,0.045673367,0.85027033,0.104056254
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9234081506729126,0.92340815,0.06547741,0.011114446
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7601578831672668,0.04235773,0.19748442,0.7601579
works for what i need,positive,positive,0.8971080780029297,0.027518725,0.075373195,0.8971081
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.6217293739318848,0.30571967,0.6217294,0.072550945
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.826525092124939,0.014074596,0.15940036,0.8265251
best app ever ( my opinion),negative,positive,0.848507821559906,0.022019029,0.1294732,0.8485078
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.851180374622345,0.8511804,0.13706507,0.011754557
great application for team collaboration,positive,positive,0.9217805862426758,0.019398488,0.05882094,0.9217806
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6825228929519653,0.05554256,0.26193458,0.6825229
the menu bar above keyboard is annoying,positive,neutral,0.7394779920578003,0.15595663,0.739478,0.10456536
it's an essential tool.,positive,positive,0.8961443305015564,0.013794987,0.09006065,0.89614433
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8789256811141968,0.8789257,0.109104976,0.011969391
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.7277481555938721,0.72774816,0.25007045,0.022181423
it's good app but need more apps related chat process,positive,neutral,0.5144990682601929,0.009724493,0.51449907,0.47577646
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.5119948983192444,0.45489848,0.5119949,0.033106625
quick way to book a motel when you need too,neutral,positive,0.7626507878303528,0.013512655,0.22383651,0.7626508
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7246800661087036,0.19638418,0.72468007,0.0789358
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.5402076244354248,0.5402076,0.38263565,0.077156685
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6796554923057556,0.086863965,0.6796555,0.23348054
backup feature was awesome,positive,neutral,0.4786767065525055,0.09924592,0.4786767,0.42207745
amazing to use this one like superb,positive,positive,0.9110453724861145,0.016129233,0.07282536,0.9110454
i can't post on any website.,neutral,negative,0.8352304100990295,0.8352304,0.1515339,0.013235645
want some other features,neutral,neutral,0.6666492223739624,0.01965725,0.6666492,0.3136935
this app is not user friendly,neutral,negative,0.855543315410614,0.8555433,0.12936386,0.015092785
force closes <number> / <number> !,negative,negative,0.8933427333831787,0.89334273,0.08696523,0.019692095
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9623022079467773,0.9623022,0.031339936,0.006357918
it's a nic app n helpful <url>,positive,positive,0.744734525680542,0.008152889,0.24711254,0.7447345
how to change time ??,neutral,neutral,0.43969520926475525,0.33176872,0.4396952,0.22853607
it's ok but this new version is not so impressive,neutral,neutral,0.8377373814582825,0.015893143,0.8377374,0.14636938
this is a good movie downloader,positive,positive,0.7651712894439697,0.018082634,0.21674603,0.7651713
want my old avatar can't find it,negative,negative,0.6273855566978455,0.62738556,0.33027577,0.042338684
best of pdf file app,positive,positive,0.8694995045661926,0.015156815,0.11534361,0.8694995
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7731561064720154,0.03099068,0.1958532,0.7731561
was ok but i can easily use other apps when i press home,negative,neutral,0.6731186509132385,0.089601584,0.67311865,0.2372798
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.972496747970581,0.97249675,0.020859733,0.0066434825
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8358169198036194,0.063759595,0.8358169,0.1004235
cuts down on paper usage.,positive,neutral,0.6949320435523987,0.23872334,0.69493204,0.06634466
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9696858525276184,0.96968585,0.023061672,0.0072524226
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.6863719820976257,0.04903315,0.686372,0.26459482
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.609675943851471,0.012296891,0.60967594,0.37802717
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7481585741043091,0.05738709,0.19445434,0.7481586
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6682259440422058,0.2400201,0.66822594,0.09175393
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9488959908485413,0.948896,0.04488627,0.006217711
needs to include precipitation estimates,neutral,neutral,0.7969693541526794,0.03679671,0.79696935,0.16623385
new version is a step back,negative,positive,0.36510124802589417,0.28103176,0.35386702,0.36510125
great but watch little bug,neutral,positive,0.8615485429763794,0.020012623,0.118438795,0.86154854
